"id","fqdn/ip","port","severity","finding","cve","cwe"
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-ymIMfcK6whOe8ngC5Mnh/oKO9KeJDV5wv9ot1mrfI9A=' 'sha384-vdrJFw3Tk/Uf5eSY8AtYOBwZEwiNgDOt3UPlnAIk6BDBF/dsW7pJnHdWBHDs48y2' 'sha384-I5WM5CiF2iotCD6K1DC+cRHQU94M29ogcl75lvLAhz1u3fEbNfhrFonFveC/3i6X' 'sha384-ksKifUoT1DLVyf4d2AVmpYgp0hRdJPwsWIAK95wQZegjTySE/kM1zP1nR6Wm/hjY' 'sha384-SxyZsaR0fV7f6124zoeY9PFo3ewABGvuOMsnHNtLwIKJRCEhuPOaGGjiAaKq4Kij' 'sha384-bkZhT59ZLTWl6YxiD0CcbNV+M3Ad2l1zNBUghlfpQksWf4ym0BtpGkzGbZqduz8v' 'sha384-q99cmtrtsD1J7qU6ep1QSysqEM9V4Z4aQVEhQp+Rpzb6bDpHn0Fa1oSvQRhIhN8O' 'sha384-80ZChTDPz6/7dSAjfzxRUjhkuxLM5Qt6xRk0nKLGuyuxJG+ijeCz7R6HBI1fssEs' 'sha384-FH+rOpW6XcdKl9DWrzrHEm8h4MaHoF9kVdTKqaN1T65JwWyzz2ci2mltf3TR69zK' 'sha384-XzpYEOq7Y//80RrI5aIXCtaeqnNOa8fK4XvDEv351i3rKsAMCbvHwL+pg58ojFyX' 'sha384-KXFZ7rMBzmu+dRSDWe/mu4oaJMvMROEsrh19OzzWLsbwzwfBiBjRB7UzaWbAsVgy' 'sha384-daIUH1kMzKQfcRC71VAu51qTJ1sTvPYWV6gOr+xeB1+QS+Y+RHNC7vc+ZMEKJ5Y6' 'sha384-0wUiczHYJgzB5Ch9hTWHEz4JcQmUG1EVZ/imy/zE/afVp+Xs8Jaw0f/JLTksUIMT' 'sha384-0cw5X6Nwk4FS5OpZ6HdxJ/WStJCHa8BjOKvwddySeUVgYye9c2MzqAWIgk2RGUvK' 'sha384-A9NU3Tzdnp4/HcSKtzv8PYB/UJQObLzKTwZbl/J/9dH3FioxVX/WCdwOAcwHiOO8' 'sha384-4jubgtH5lSjdeJEsesWRQUgK/dtlNGoQUkzC12WKlpRin0LSx1puXS/7BsLC09SM' 'sha384-jqq5sRT6+9V/BRxevWNr+9T7OpuAJCBySrMoJNyLgzZuE2UikicAFVszVKmzeFq7' 'sha384-OWj80TZHaDrmvOm02CjSAz+esDbiHILGfe0jcfxK4lntcgUQY8eyHDtkxi6kW1Sv' 'sha384-0b3t1GwPDQU85kePqz2gk0GtdS8MqMd5k+6IDohlwMHwuL7ABENfW/unZm1eZDiY' 'sha384-z3RrY4DlzsN65qEMkSkGcRh5CDcDxMbPRtUsN7cmjXy9K8gmH44+dwoK8SaRRcpT' 'sha384-IICLJVRKNhk4h3969kmplNNCLHF1SbQU1xziwJiTwK/iPR+gNI2NB7NXXIfEoV/c' 'sha384-rvsdnlFapeGgqLCUC150yFsHFV2uC+12D7+FqJTaOHj/+naEBipOqaDxKx6SdNAF' 'sha384-MRh/NtrIhUGZkGthAlT79k29XsIHR/xew2tlTOAuC5IGbz9MB6r+nT5h16lb3etv' 'sha384-StOQL1SwyE39Sb92REz2SqB55kXyKPqZj8N++tmLs/nFSjZaYPT3uWPaVmeaXyKC' 'sha384-nt8i4IsjcDoAu4iiqonCpTKEeOVjeVQwCDcZ34+wb08Now2V0GVSz5j4rpvPaojd' 'sha384-jnnB77cvnM4sxt/jO7sNqTIGWE7R/GWoiC5LGA+/n9Gby0LY1T4fs1pPsV3+uZtj' 'sha384-fduklGq/gMaukMLyonesH0SDzWITjW64nFMcY9I0BMkcGE8EeKd241ODllZg/K81' 'sha384-Z/KmTQlCghPFYEhvrUjN5Uis1M/8VSFpVEWmM8SqglbdraTf/fnL7UtEgbJLHR5L' 'sha384-qhcX9HDkNJS8WHyBjI39Cwb5k5Qpjy0iNWnKYn7+hNN5PQbK2NkCEzy/C8xMG+8a' 'sha384-1ShKSIJnW9O8xO6uRWdfEApzVwBaDECICqa0qV4RGopTgy7DXnzK3Rr0/1UEweUk' 'sha384-3Gd7qQSvaoLVcqyNd65F3xniN6DdInP9zyuz8WBzvx+Mb+7bF443mlK7yaozEi1r' 'sha384-l09q94SMLrbN7aOZqzCB8ux7aBHYg5loZmY1wfpQ4wWOO4pM2Z4nAGZUa/Qfh9EH' 'sha384-Jap54WXWV1cLnILs0/bSbpWmbCxaI1H3XfVUJxs0hs4TR/+jAJc/DAFw7bLnrLgN' 'sha384-AdwhmjhB1TLnAaEPOF6Yxyy9Am5AY6dOV1HP1dJzsoNy5a8Iug4q252suSBtwEHQ' 'sha384-5DMj4ChlD7QjwWp/vdKtXgU4jr4SQF1cYvpmM8fnpvmEvDjtKoa1zNu5+bcnQbQO' 'sha384-Ki0NqtU4brrig+Zq+9J9E+sLpXs3jzB65XQl8wYj7b/yBr72Ypabd7tNZtb7nAnl'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_80442","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","30","",""
"key_exchange_score","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","24","",""
"final_score","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","81","",""
"overall_grade","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","A+","",""
"service","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","06B21D93BA9A18C368C88FD84C2049097FEB","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","C9F3902299717F1242EAAA75ABD178606B5CC5F8","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBrIdk7qaGMNoyI/YTCBJCX/rMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTEzMDgxNTM4WhcNMjUwODExMDgxNTM3WjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy27GUnD3xf6T3SvmtLhtywZXBJTOHhYi6a8DjUQQIa7IP4jgQo77fKwDIx3UNdpjTjmpwXYJKb+KtleruIE5FeKFeuzZFQ/IntQInzlVMivEjua3tbIzBRD5dAhuByl4xfoqF0hmOvh0arZvHnWbtGAVOzCA/SbGZKSoZvNlahLx+FM+cEPCM0kWyamgOibzrHXNrzaO6oG9TWIJjMFPPFVe2Zx/Bgotb68uZCIB+q/WUM5f7uAU+u4/WPeHNRbKFqBb6btivs8fRy5kBBOvggk44+2bERhtmCUCA7pSCcVEM4e/oK9B7VDv2F8sDYiLLdqNSVZlg+jpQJ0CqLt9SQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQKHb6KLq+XyG6jAZ9qlh4npWcj4DAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xMDguY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGWyOxBDAAABAMARjBEAiAQJhT0yPbkdRaO3KFFzewfDypjrs1HxcRL7bhloh6v9gIge16QdXxJuLI8VkW83J3t5Ef5xlK6f/8fRJfEAf/rgZIAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZbI7EOYAAAEAwBHMEUCIQC0NSw8cVtF7Qo4LscEdFtsv8+U0S4Hy9qbX80FNRqH1QIgWRFafjX/b/vU62sQAOZu+8NAwsUbbxU3Ved7ACb2gjMwDQYJKoZIhvcNAQELBQADggEBAAfTl1/24mChZR5YsFE/7emdRAv6cFmB/vAa8BuoKTQX8tcr5sKdY0igPCDWQ53o4KYEx025m2189YEm6Zksi6Vg1IEAxJ4fTpa8Dz7siKtsdancSj5eSJIpl7N5i9NzbPfQV6OYeG3tBU3NwNOqHfgUganv2gYmz1KUDTb1FV22RisnKmd0+z8yocXymctbf0m/7gf4/OOIuRws6E69ymVH5BRLosGNmMorGzvYpVwHHjZsRCN6HF1/AX2c07yaDxdTcamRmroI1RnbtG4fL7cFeFP+YxfCInZVZ+oAzhvUxksYnYZ045q0et70DEbGmiZVoCnD7MYNsqdfI61WAc4=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","43 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2025-05-13 08:15","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","2025-08-11 08:15","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http://r11.c.lencr.org/108.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","R11 (Let's Encrypt from US)","",""
