"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_commonName","lvao.ademe.fr/5.104.101.30","443","OK","lvao.ademe.fr","",""
"cert_commonName_wo_SNI","lvao.ademe.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","lvao.ademe.fr/5.104.101.30","443","INFO","lvao.ademe.fr","",""
"cert_trust","lvao.ademe.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","lvao.ademe.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","lvao.ademe.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","lvao.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","lvao.ademe.fr/5.104.101.30","443","OK","62 >= 30 days","",""
"cert_notBefore","lvao.ademe.fr/5.104.101.30","443","INFO","2025-06-01 14:35","",""
"cert_notAfter","lvao.ademe.fr/5.104.101.30","443","OK","2025-08-30 14:35","",""
"cert_extlifeSpan","lvao.ademe.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lvao.ademe.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","lvao.ademe.fr/5.104.101.30","443","INFO","http://r11.c.lencr.org/111.crl","",""
"cert_ocspURL","lvao.ademe.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","lvao.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","lvao.ademe.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","lvao.ademe.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","lvao.ademe.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","lvao.ademe.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","lvao.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","lvao.ademe.fr/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","lvao.ademe.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","lvao.ademe.fr/5.104.101.30","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","lvao.ademe.fr/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","lvao.ademe.fr/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","lvao.ademe.fr/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","lvao.ademe.fr/5.104.101.30","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","lvao.ademe.fr/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","lvao.ademe.fr/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","lvao.ademe.fr/5.104.101.30","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","lvao.ademe.fr/5.104.101.30","443","INFO","1751166234","",""
"HSTS_time","lvao.ademe.fr/5.104.101.30","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","lvao.ademe.fr/5.104.101.30","443","INFO","only for this domain","",""
"HSTS_preload","lvao.ademe.fr/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","lvao.ademe.fr/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","lvao.ademe.fr/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","lvao.ademe.fr/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","lvao.ademe.fr/5.104.101.30","443","INFO","1 at '/'","",""
"cookie_secure","lvao.ademe.fr/5.104.101.30","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","lvao.ademe.fr/5.104.101.30","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","lvao.ademe.fr/5.104.101.30","443","OK","ALLOWALL","",""
"X-Content-Type-Options","lvao.ademe.fr/5.104.101.30","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","lvao.ademe.fr/5.104.101.30","443","INFO","same-origin","",""
"Referrer-Policy","lvao.ademe.fr/5.104.101.30","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","lvao.ademe.fr/5.104.101.30","443","INFO","max-age=900","",""
"banner_reverseproxy","lvao.ademe.fr/5.104.101.30","443","INFO","X-Cache-Status: HIT","","CWE-200"
"heartbleed","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","lvao.ademe.fr/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","lvao.ademe.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","lvao.ademe.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","lvao.ademe.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E814C90DB2CAC586DA6C7EB8D7A697AE0E4DD39C5AA520F286D78D08C14F725C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","lvao.ademe.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","lvao.ademe.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","lvao.ademe.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","lvao.ademe.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","lvao.ademe.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_80442","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","lvao.ademe.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","lvao.ademe.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","lvao.ademe.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","lvao.ademe.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","lvao.ademe.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","lvao.ademe.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","lvao.ademe.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","lvao.ademe.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","lvao.ademe.fr/5.104.101.30","443","INFO","24","",""
"final_score","lvao.ademe.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","lvao.ademe.fr/5.104.101.30","443","OK","A+","",""
"service","lvao.ademe.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","lvao.ademe.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lvao.ademe.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","lvao.ademe.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","lvao.ademe.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","lvao.ademe.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","lvao.ademe.fr/148.253.75.120","443","OK","h2","",""
"ALPN","lvao.ademe.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","lvao.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lvao.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lvao.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lvao.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lvao.ademe.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","lvao.ademe.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","lvao.ademe.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","lvao.ademe.fr/148.253.75.120","443","OK","server","",""
"FS","lvao.ademe.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","lvao.ademe.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lvao.ademe.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","lvao.ademe.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","lvao.ademe.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","lvao.ademe.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","lvao.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","lvao.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","lvao.ademe.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","lvao.ademe.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","lvao.ademe.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","lvao.ademe.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","lvao.ademe.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","lvao.ademe.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lvao.ademe.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lvao.ademe.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","lvao.ademe.fr/148.253.75.120","443","INFO","059765BB8311D1F5ABB26357029D12E318EE","",""
"cert_serialNumberLen","lvao.ademe.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","lvao.ademe.fr/148.253.75.120","443","INFO","C9FDCF6C18C8837FC27382CB44256C1968872603","",""
"cert_fingerprintSHA256","lvao.ademe.fr/148.253.75.120","443","INFO","E814C90DB2CAC586DA6C7EB8D7A697AE0E4DD39C5AA520F286D78D08C14F725C","",""
"cert","lvao.ademe.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISBZdlu4MR0fWrsmNXAp0S4xjuMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNjAxMTQzNTQxWhcNMjUwODMwMTQzNTQwWjAYMRYwFAYDVQQDEw1sdmFvLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo/7Mdo3rw/oIBOgf0o7Czal3K0+5gwxhrIV58BlFcXZBueIBxHyI5iVdOT4JP0vZkdjXSPS4mlUA6akwDUDjys/KiWG5WuSKwd2BoQ/zY+s452Zca4WvyV5z0tlEuXkuQqn8OpmFTiSQYqlImsD7Rkk5jiiT3jauk/W1P5eV3+LhG0xERmVFi46tyabgcRj5dmFmqAYaZ2KXGxGoPlUqScS4jEZ8/mkUIwKApmp5+teYllPREkJbFd00Q+hYAd1ZLdn4C8cKUoJh6j0ITUoWEn2IfEE82PqKxAnsBKbmTtaDeZKVzq8eAzosScJ4HoUGuageKddn+HTnOiJpn0tkAwIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSQM6PYlYbQ7EwNFgjPSobXp7Lr9TAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMBgGA1UdEQQRMA+CDWx2YW8uYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xMTEuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXLCEHywAABAMARjBEAiAZB5bhnFImWo0gYJaZJGc260Xj89pqExbfdLkj4SkD4AIgWkHUnRUJTEUtHd3nefIt9FA8FXGpXJC68RFDm1FIEq4AdgDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZcsIQ+PAAAEAwBHMEUCIFoVJJS3pv3rGM5b7Yh/GT2iVN34iTqwBHpddqKnRXNRAiEAi7dst9s7Zi4larP4vzTLMCAapwyqC8YHo6iv2c88upUwDQYJKoZIhvcNAQELBQADggEBAFsu4UgDkjW8CkwDFzCrV5zV6DUgB4QMlb6A4h5j+JUdgZ5of9YvkLyK0bVNOffxKHSkFg0+rFQ7HMtw4Xdy4PBKZj6+v6mkyFfr/3iJ+m5IbFLxJb/PuIwEtxSPuqL4Pxz+Q94+3JF1LNZTfQdL3CEaakKhhvGod+F4eLag6GDPV+8QBv/wtrVK8jIoZaCccOYRnWsRtYGbc6LzhKEkG1ClglHB+GmbOmJVWV+I0bfjVjaAVy8vMVrYXv7ERKpgSpTJWqOZcXLs6P+ug/joMCJwpMCXGW0RGy0X/5KR8RjMKYZSNsFGWvMyL9cZ7ToAL3yeWohgMlKABt08hxRpTJg=\n-----END CERTIFICATE-----","",""
"cert_commonName","lvao.ademe.fr/148.253.75.120","443","OK","lvao.ademe.fr","",""
"cert_commonName_wo_SNI","lvao.ademe.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","lvao.ademe.fr/148.253.75.120","443","INFO","lvao.ademe.fr","",""
"cert_trust","lvao.ademe.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","lvao.ademe.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","lvao.ademe.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","lvao.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","lvao.ademe.fr/148.253.75.120","443","OK","62 >= 30 days","",""
"cert_notBefore","lvao.ademe.fr/148.253.75.120","443","INFO","2025-06-01 14:35","",""
"cert_notAfter","lvao.ademe.fr/148.253.75.120","443","OK","2025-08-30 14:35","",""
"cert_extlifeSpan","lvao.ademe.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lvao.ademe.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","lvao.ademe.fr/148.253.75.120","443","INFO","http://r11.c.lencr.org/111.crl","",""
"cert_ocspURL","lvao.ademe.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","lvao.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","lvao.ademe.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","lvao.ademe.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","lvao.ademe.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","lvao.ademe.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","lvao.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","lvao.ademe.fr/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
